4.74036,8.48403
4.76009,8.48403
4.78011,8.70345
4.80009,8.70345
4.82008,8.70345
4.84041,8.70345
4.86009,8.70345
4.88009,8.70345
4.90008,8.70345
4.92009,8.70345
4.94009,8.70345
4.96009,8.70345
4.9801,8.70345
5.00009,8.70345
5.02008,8.70345
5.04008,8.70345
5.06008,8.70345
5.0804,8.70345
5.10009,8.70345
5.12008,8.70345
5.14008,8.70345
5.1601,8.70345
5.18015,8.70345
5.2001,8.70345
5.22008,8.70345
5.24018,8.70345
5.26011,8.70345
5.28015,8.70345
5.30008,8.70345
5.32009,8.70345
5.34024,8.70345
5.36009,8.70345
5.38009,8.70345
5.40008,8.70345
5.42024,8.70345
5.44009,8.70345
5.46016,8.70345
5.48013,8.70345
5.50009,8.70345
5.52009,8.70345
5.54009,8.70345
5.56009,8.70345
5.58009,8.70345
5.60009,8.70345
5.62074,8.70345
5.64016,8.70345
5.66008,8.70345
5.68009,8.70345
5.7001,8.70345
5.72019,8.70345
5.74012,8.70345
5.76009,8.70345
5.78009,8.70345
5.80009,8.70345
5.8202,8.70345
5.84078,8.70345
5.86009,8.70345
5.8801,8.70345
5.90009,8.70345
5.92009,8.70345
5.9429,8.70345
5.96015,8.70345
5.98042,8.70345
6.00009,8.70345
6.02008,8.70345
6.04009,8.70345
6.06015,8.70345
6.08025,8.70345
6.10008,8.70345
6.12005,8.70345
6.14009,8.70345
6.16017,8.70345
6.18009,8.70345
6.20008,8.70345
6.22008,8.70345
6.24009,8.70345
6.26017,8.70345
6.28011,8.70345
6.30009,8.70345
6.32009,8.70345
6.3401,8.70345
6.36017,8.70345
6.38027,8.70345
6.40008,8.70345
6.42017,8.70345
6.44009,8.70345
6.46008,8.70345
6.4803,8.9012
6.50015,8.9012
6.52011,8.9012
6.54009,8.9012
6.56009,8.9012
6.58009,8.9012
6.60008,8.9012
6.62017,8.9012
6.64013,8.9012
6.66019,8.9012
6.68015,8.9012
6.70009,8.9012
6.72019,8.9012
6.74009,8.9012
6.76009,8.9012
6.78018,8.9012
6.80009,8.9012
6.82009,8.9012
6.8401,8.9012
6.86008,8.9012
6.88014,8.9012
6.90009,8.9012
6.92009,8.9012
6.94009,8.9012
6.96008,8.9012
6.98015,8.9012
7.0001,8.9012
7.02009,8.9012
7.0401,8.9012
7.06012,8.9012
7.0802,8.9012
7.1001,8.9012
7.12028,8.9012
7.14009,8.9012
7.1601,8.9012
7.18009,8.9012
7.20008,8.9012
7.22025,8.9012
7.24009,8.9012
7.26009,8.9012
7.28009,8.9012
7.30009,8.9012
7.32015,8.9012
7.34011,8.9012
7.36008,8.9012
7.38012,8.9012
7.40009,8.9012
7.4203,8.9012
7.44009,8.9012
7.46009,8.9012
7.48013,8.9012
7.50009,8.9012
7.52024,8.9012
7.5401,8.9012
7.56009,8.9012
7.5801,8.9012
7.60009,8.9012
7.62017,8.9012
7.6401,8.9012
7.66019,8.9012
7.68009,8.9012
7.70009,8.9012
7.7201,8.9012
7.74009,8.9012
7.76025,8.9012
7.7801,8.9012
7.80009,8.9012
7.82011,8.9012
7.84009,8.9012
7.86011,8.9012
7.88013,8.9012
7.90008,8.9012
7.92016,8.9012
7.94022,8.9012
7.96009,8.9012
7.98009,8.9012
8.00009,8.9012
8.02009,8.9012
8.04009,8.9012
8.0612,8.9012
8.08009,8.9012
8.10008,8.9012
8.12009,8.9012
8.14008,8.9012
8.16008,8.9012
8.18009,8.9012
8.20017,8.9012
8.22009,8.9012
8.24008,8.9012
8.26015,8.9012
8.28008,8.9012
8.30017,8.9012
8.32013,8.9012
8.34008,8.9012
8.36011,8.9012
8.38009,8.9012
8.40022,8.9012
8.42011,8.9012
8.44009,8.9012
8.46009,8.9012
8.48014,8.9012
8.50019,8.9012
8.52009,8.9012
8.5401,8.9012
8.56009,8.9012
8.58011,8.9012
8.60009,8.9012
8.62015,8.9012
8.64008,8.9012
8.66014,8.9012
8.68012,8.1369
8.70009,8.1369
8.72011,8.1369
8.74023,8.1369
8.7601,8.1369
8.78009,8.1369
8.80009,8.1369
8.82009,8.1369
8.84009,8.1369
8.86008,8.1369
8.88031,8.1369
8.90009,8.1369
8.92009,8.1369
8.94009,8.1369
8.96009,8.1369
8.98012,8.1369
9.00009,8.1369
9.02016,8.1369
9.04011,8.1369
9.06018,8.1369
9.0805,8.1369
9.1001,8.1369
9.12008,8.1369
9.1401,8.1369
9.16009,8.1369
9.18022,8.1369
9.20009,8.1369
9.22008,8.1369
9.24009,8.1369
9.26008,8.1369
9.28018,8.1369
9.30011,8.1369
9.32017,8.1369
9.34008,8.1369
9.36008,8.1369
9.38126,8.1369
9.40009,8.1369
9.42009,8.1369
9.4401,8.1369
9.46011,8.1369
9.48014,8.12825
9.50008,8.12825
9.52069,8.12825
9.54009,8.12825
9.56009,8.12825
9.58009,8.12825
9.60008,8.12825
9.62009,8.12825
9.64015,8.12825
9.66009,8.12825
9.68009,8.12825
9.70019,8.12825
9.72014,8.12825
9.74013,8.12825
9.76009,8.12825
9.78009,8.12825
9.80009,8.12825
9.82016,8.12825
9.84009,8.12825
9.86008,8.12825
9.88027,8.12825
9.90011,8.12825
9.9202,8.12825
9.94009,8.12825
9.96008,8.12825
9.98086,8.12825
10.0001,8.12825
10.0202,8.12825
10.0401,8.12825
10.0601,8.12825
10.0802,8.12825
10.1001,8.12825
10.1204,8.12825
10.1401,8.12825
10.1601,8.12825
10.1802,8.12825
10.2001,8.12825
10.2202,8.12825
10.2401,8.12825
10.2601,8.12825
10.2801,8.12825
10.3002,8.12825
10.3202,8.12825
10.3401,8.12825
10.3601,8.12825
10.3801,8.12825
10.4001,8.12825
10.4206,8.12825
10.4401,8.12825
10.4601,8.12825
10.4801,8.12825
10.5001,8.12825
10.5203,8.12825
10.5401,8.12825
10.5601,8.12825
10.5801,8.12825
10.6006,8.12825
10.6202,8.12825
10.6401,8.12825
10.6601,8.12825
10.6801,8.12825
10.7001,8.12825
10.7204,8.12825
10.7401,8.12825
10.7601,8.12825
10.7801,8.12825
10.8001,8.12825
10.8201,8.12825
10.8401,8.12825
10.8601,8.12825
10.8801,8.12825
10.9001,8.12825
10.9202,8.12825
10.9401,8.12825
10.9601,8.12825
10.9801,8.12825
11.0004,8.12825
11.0202,8.12825
11.0401,8.12825
11.0601,8.12825
11.0801,8.12825
11.1003,8.12825
11.1223,8.12825
11.1402,8.12825
11.1602,8.12825
11.1801,8.12825
11.2001,8.12825
11.2202,8.12825
11.2402,8.12825
11.2601,8.12825
11.2801,8.12825
11.3001,8.12825
11.3201,8.12825
11.3401,8.12825
11.3601,8.12825
11.3801,8.12825
11.4001,8.12825
11.4202,8.12825
11.4401,8.12825
11.4601,8.12825
11.4801,8.12825
11.5001,8.12825
11.5202,8.12825
11.5401,8.12825
11.5601,8.12825
11.5801,8.12825
11.6002,8.12825
11.6201,8.12825
11.6401,8.12825
11.6601,8.12825
11.6801,8.12825
11.7001,8.12825
11.7201,8.12825
11.7401,8.12825
11.7601,8.12825
11.7801,8.12825
11.8001,8.12825
11.8201,8.12825
11.8401,8.12825
11.8603,8.12825
11.8801,6.98436
11.9002,6.98436
11.9201,6.98436
11.9401,6.98436
11.9601,6.98436
11.9802,6.98436
12.0001,6.98436
12.0201,6.98436
12.0401,6.98436
12.0601,6.98436
12.0802,6.98436
12.1002,6.98436
12.1201,6.98436
12.1401,6.98436
12.1603,6.98436
12.1801,6.98436
12.2001,6.98436
12.2201,6.98436
12.2401,6.98436
12.2602,6.98436
12.2801,6.98436
12.3001,6.98436
12.3201,6.98436
12.3401,6.98436
12.3601,6.98436
12.3801,6.98436
12.4001,6.98436
12.4205,6.98436
12.4402,6.98436
12.4601,6.98436
12.4801,6.94775
12.5001,6.94775
12.5201,6.94775
12.5401,6.94775
12.5601,6.94775
12.5801,6.94775
12.6001,6.94775
12.6201,6.94775
12.6401,6.94775
12.6601,6.94775
12.6801,6.94775
12.7002,6.94775
12.722,6.94775
12.7402,6.94775
12.7601,6.94775
12.7801,6.94775
12.8002,6.94775
12.8201,6.94775
12.8401,6.94775
12.8601,6.94775
12.8805,6.94775
12.9001,6.94775
12.9201,6.94775
12.9401,6.94775
12.9601,6.94775
12.9801,6.94775
13.0001,6.94775
13.0201,6.94775
13.0401,6.94775
13.0601,6.94775
13.0803,6.94775
13.1002,6.94775
13.1201,6.94775
13.1402,6.94775
13.1601,6.94775
13.1801,6.94775
13.2011,6.94775
13.2202,6.94775
13.2402,6.94775
13.2601,6.94775
13.2801,6.94775
13.3001,6.94775
13.3202,6.94775
13.3401,6.94775
13.3601,6.94775
13.3801,6.94775
13.4001,6.94775
13.4202,6.94775
13.4404,6.94775
13.4623,6.94775
13.4801,6.94775
13.5001,6.94775
13.5201,6.94775
13.5401,6.94775
13.5603,6.94775
13.5801,6.94775
13.6002,6.94775
13.6201,6.94775
13.6401,6.94775
13.6602,6.94775
13.6801,6.94775
13.7001,6.94775
13.7201,6.94775
13.7401,6.94775
13.7602,6.94775
13.7801,6.94775
13.8001,6.94775
13.8201,6.94775
13.8401,6.94775
13.8602,6.94775
13.8801,6.94775
13.9002,6.94775
13.9201,6.94775
13.941,6.94775
13.9601,6.94775
13.9801,6.94775
14.0001,6.94775
14.0201,6.94775
14.0401,6.94775
14.0601,6.94775
14.0801,6.94775
14.1001,6.94775
14.1202,6.94775
14.1401,6.94775
14.1601,6.94775
14.1801,6.94775
14.2001,6.94775
14.2202,6.94775
14.2401,6.94775
14.2601,6.94775
14.2801,6.94775
14.3001,6.94775
14.3203,6.94775
14.3401,6.94775
14.3602,6.94775
14.3801,6.94775
14.4002,6.94775
14.4201,6.94775
14.4401,6.94775
14.4602,6.94775
14.4801,6.94775
14.5001,6.94775
14.5201,6.94775
14.5401,6.94775
14.5609,6.94775
14.5801,6.94775
14.6001,6.94775
14.6201,6.94775
14.6401,6.94775
14.6602,6.94775
14.6801,6.94775
14.7001,6.94775
14.7201,6.94775
14.7401,6.94775
14.7601,6.94775
14.7801,6.94775
14.8001,6.94775
14.8201,6.94775
14.8401,6.94775
14.8601,6.94775
14.8801,6.94775
14.9001,6.94775
14.9201,6.94775
14.9402,6.94775
14.9601,6.94775
14.9801,6.94775
15.0001,6.94775
15.0201,6.94775
15.0401,6.94775
15.0601,6.94775
15.0801,6.94775
15.1001,6.94775
15.1201,6.94775
15.1401,6.94775
15.1602,6.94775
15.1801,6.94775
15.2001,6.94775
15.2201,6.94775
15.2401,6.94775
15.2601,6.94775
15.2801,6.94775
15.3001,6.94775
15.3201,6.94775
15.3403,6.94775
15.3601,6.94775
15.3801,6.94775
15.4001,6.94775
15.4201,6.94775
15.4402,6.94775
15.4602,6.94775
15.4801,6.94775
15.5001,6.94775
15.5201,6.94775
15.5401,6.94775
15.5601,6.94775
15.5803,6.94775
15.6001,6.94775
15.6201,6.94775
15.6402,6.94775
15.6601,6.94775
15.6802,6.27332
15.7001,6.27332
15.7201,6.27332
15.7402,6.27332
15.7601,6.27332
15.7801,6.27332
15.8001,6.27332
15.8201,6.27332
15.8401,6.27332
15.8602,6.27332
15.8801,6.27332
15.9005,6.27332
15.9201,6.27332
15.9401,6.27332
15.9602,6.27332
15.9801,6.27332
16.0004,6.27332
16.0201,6.27332
16.0401,6.27332
16.0601,6.27332
16.0801,6.27332
16.1001,6.27332
16.1201,6.27332
16.1401,6.27332
16.1601,6.27332
16.1801,6.27332
16.2001,6.27332
16.2201,6.27332
16.2403,6.27332
16.2601,6.27332
16.2801,6.27332
16.3001,6.27332
16.3201,6.27332
16.3402,6.27332
16.3601,6.27332
16.3803,6.27332
16.4001,6.27332
16.4201,6.27332
16.4404,6.27332
16.4601,6.27332
16.4801,6.27332
16.5001,6.27332
16.5201,6.27332
16.5402,6.27332
16.5602,6.27332
16.5803,6.27332
16.6001,6.27332
16.6201,6.27332
16.6401,6.27332
16.6601,6.27332
16.6802,6.27332
16.7002,6.27332
16.7201,6.27332
16.7401,6.27332
16.7601,6.27332
16.7802,6.27332
16.8001,6.27332
16.8201,6.27332
16.8401,6.27332
16.8601,6.27332
16.8802,6.27332
16.9005,6.27332
16.9201,6.27332
16.9401,6.27332
16.9601,6.27332
16.9805,6.27332
17.0001,6.27332
17.0201,6.27332
17.0401,6.27332
17.0602,6.27332
17.0801,6.27332
17.1007,6.27332
17.1201,6.27332
17.1401,6.27332
17.1603,6.27332
17.1801,6.27332
17.2012,6.27332
17.2201,6.27332
17.2401,6.27332
17.2601,6.27332
17.2801,6.27332
17.3002,6.27332
17.3201,6.27332
17.3401,6.27332
17.3601,6.27332
17.3801,6.27332
17.4002,6.27332
17.4201,6.27332
17.4401,6.27332
17.4601,6.27332
17.4801,5.77806
17.5001,5.77806
17.5228,5.77806
17.5401,5.77806
17.5601,5.77806
17.5801,5.77806
17.6001,5.77806
17.6211,5.77806
17.6401,5.77806
17.6601,5.77806
17.6801,5.77806
17.7002,5.77806
17.7201,5.77806
17.7402,5.77806
17.7601,5.77806
17.7801,5.77806
17.8001,5.77806
17.8201,5.77806
17.8401,5.77806
17.8601,5.77806
17.8801,5.77806
17.9001,5.77806
17.9201,5.77806
17.9402,5.77806
17.9601,5.77806
17.9801,5.77806
18.0001,5.77806
18.0201,5.77806
18.0401,5.77806
18.0601,5.77806
18.0801,5.77806
18.1001,5.77806
18.1201,5.77806
18.1402,5.77806
18.1601,5.77806
18.1801,5.77806
18.2018,5.77806
18.2201,5.77806
18.2402,5.77806
18.2601,5.77806
18.2801,5.77806
18.3007,5.77806
18.3201,5.77806
18.3402,5.77806
18.3601,5.77806
18.3801,5.77806
18.4002,5.77806
18.4201,5.77806
18.4402,5.77806
18.4601,5.77806
18.4802,5.77806
18.5002,5.77806
18.5201,5.77806
18.5401,5.77806
18.5601,5.77806
18.5801,5.77806
18.6001,5.77806
18.6201,5.77806
18.6401,5.77806
18.6601,5.77806
18.6801,5.77806
18.7001,5.77806
18.7201,5.77806
18.7402,5.77806
18.7601,5.77806
18.7802,5.77806
18.8001,5.77806
18.8201,5.77806
18.8405,5.77806
18.8601,5.77806
18.8801,5.77806
18.9001,5.77806
18.9201,5.77806
18.9404,5.77806
18.9601,5.77806
18.9801,5.77806
19.0001,5.77806
19.0201,5.77806
19.0401,5.77806
19.0608,5.77806
19.0805,5.77806
19.1002,5.77806
19.1201,5.77806
19.1401,5.77806
19.1602,5.77806
19.1801,5.77806
19.2001,5.77806
19.2201,5.77806
19.2401,5.77806
19.2601,5.77806
19.2804,5.77806
19.3002,5.77806
19.3202,5.77806
19.3401,5.77806
19.3602,5.77806
19.3802,5.77806
19.4002,5.77806
19.4201,5.77806
19.4401,5.77806
19.4602,5.77806
19.4801,5.77806
19.5001,5.77806
19.5201,5.77806
19.5413,5.77806
19.5601,5.77806
19.5801,5.77806
19.6001,5.77806
19.6201,5.77806
19.6404,5.77806
19.6602,5.77806
19.6801,5.77806
19.7002,5.77806
19.7201,5.77806
19.7403,5.77806
19.7601,5.77806
19.7803,5.77806
19.8002,5.77806
19.8201,5.77806
19.8401,5.77806
19.8601,5.77806
19.8801,5.77806
19.9002,5.77806
19.9209,5.77806
19.9401,5.77806
19.9601,5.77806
19.9801,5.77806
20.0001,5.77806
20.0201,5.77806
20.0405,5.77806
20.0607,5.77806
20.0801,5.77806
20.1001,5.77806
20.1201,5.77806
20.1401,5.77806
20.1602,5.77806
20.1801,5.77806
20.2001,5.77806
20.2201,5.77806
20.2401,5.77806
20.2602,5.77806
20.2801,5.77806
20.3001,5.77806
20.3201,5.77806
20.3401,5.77806
20.3602,5.77806
20.3801,5.77806
20.4001,5.77806
20.42,5.77806
20.4401,5.77806
20.4601,5.77806
20.4801,5.77806
20.5004,5.77806
20.5202,5.77806
20.5401,5.77806
20.5601,5.77806
20.5801,5.77806
20.6001,5.77806
20.6201,5.77806
20.6401,5.77806
20.6601,5.77806
20.6803,6.83923
20.7001,6.83923
20.7201,6.83923
20.7401,6.83923
20.7601,6.83923
20.7802,6.83923
20.8001,6.83923
20.8201,6.83923
20.8401,6.83923
20.8601,6.83923
20.8802,6.83923
20.9001,6.83923
20.9201,6.83923
20.9401,6.83923
20.9601,6.83923
20.9801,6.83923
21.0002,6.83923
21.0201,6.83923
21.0401,6.83923
21.0601,6.83923
21.0802,6.83923
21.1002,6.83923
21.1201,6.83923
21.1401,6.83923
21.1602,6.83923
21.1801,6.83923
21.2002,6.83923
21.2201,6.83923
21.2401,6.83923
21.2602,6.83923
21.2801,6.83923
21.3002,6.83923
21.3201,6.83923
21.3401,6.83923
21.3601,6.83923
21.3803,6.83923
21.4002,6.83923
21.4201,6.83923
21.4401,6.83923
21.4602,6.83923
21.4801,6.83923
21.5001,6.83923
21.5201,6.83923
21.5401,6.83923
21.5601,6.83923
21.5801,6.83923
21.6001,6.83923
21.6201,6.83923
21.6401,6.83923
21.6601,6.83923
21.6801,6.83923
21.7001,6.83923
21.7201,6.83923
21.7401,6.83923
21.7601,6.83923
21.7801,6.83923
21.8001,6.83923
21.8203,6.83923
21.8401,6.83923
21.8602,6.83923
21.8801,6.83923
21.9001,6.83923
21.9213,6.83923
21.9402,6.83923
21.9601,6.83923
21.9801,6.83923
22.0001,6.83923
22.021,6.83923
22.0401,6.83923
22.0601,6.83923
22.0801,6.83923
22.1001,6.83923
22.1202,6.83923
22.1401,6.83923
22.1601,6.83923
22.1801,6.83923
22.2001,6.83923
22.2201,6.83923
22.2401,6.83923
22.2601,6.83923
22.2801,6.83923
22.3001,6.83923
22.3201,6.83923
22.3402,6.83923
22.3604,6.83923
22.3801,6.83923
22.4001,6.83923
22.4201,6.83923
22.4401,6.83923
22.4602,6.83923
22.4802,6.83923
22.5001,6.83923
22.5202,6.83923
22.5401,6.83923
22.5602,6.83923
22.5801,6.83923
22.6001,6.83923
22.6202,6.83923
22.6401,6.83923
22.6601,6.83923
22.6801,6.83923
22.7001,6.83923
22.7202,6.83923
22.7401,6.83923
22.7601,6.83923
22.7801,6.83923
22.8002,6.83923
22.8202,6.83923
22.8402,6.83923
22.8601,6.83923
22.8801,6.83923
22.9001,6.83923
22.9201,6.83923
22.9401,6.83923
22.9602,6.83923
22.9801,6.83923
23.0001,6.83923
23.0201,6.83923
23.0401,6.83923
23.0601,6.83923
23.0801,6.83923
23.1001,6.83923
23.1201,6.83923
23.1401,6.83923
23.1601,6.83923
23.1801,6.83923
23.2001,6.83923
23.2201,6.83923
23.2401,6.83923
23.2601,6.83923
23.2801,6.83923
23.3001,6.83923
23.3202,6.83923
23.3401,6.83923
23.3602,6.83923
23.3801,6.83923
23.4001,6.83923
23.4202,6.83923
23.4401,6.83923
23.4601,6.83923
23.4801,6.83923
23.5001,6.83923
23.5202,6.83923
23.5401,6.83923
23.5602,6.83923
23.5801,6.83923
23.6001,6.83923
23.6202,6.83923
23.6401,6.83923
23.6602,6.83923
23.6801,6.83923
23.7001,6.83923
23.7201,6.83923
23.7401,6.83923
23.7637,6.83923
23.7801,6.83923
23.8001,6.83923
23.8201,6.83923
23.8401,7.14131
23.8601,7.14131
23.8801,7.14131
23.9001,7.14131
23.9203,7.14131
23.9401,7.14131
23.9601,7.14131
23.9801,7.14131
24.0001,7.14131
24.0201,7.14131
24.0401,7.14131
24.0602,7.14131
24.0801,7.14131
24.1001,7.14131
24.1202,7.14131
24.1401,7.14131
24.1601,7.14131
24.1801,7.14131
24.2002,7.14131
24.2203,7.14131
24.2401,7.14131
24.2601,7.14131
24.2801,7.14131
24.3001,7.14131
24.3201,7.14131
24.3401,7.14131
24.3601,7.14131
24.3801,7.14131
24.4004,7.14131
24.4205,7.14131
24.4401,7.14131
24.4601,7.14131
24.4802,6.98122
24.5009,6.98122
24.5202,6.98122
24.5401,6.98122
24.5604,6.98122
24.5801,6.98122
24.6002,6.98122
24.6201,6.98122
24.6401,6.98122
24.6601,6.98122
24.6801,6.98122
24.7002,6.98122
24.7201,6.98122
24.7401,6.98122
24.7602,6.98122
24.7802,6.98122
24.8001,6.98122
24.8201,6.98122
24.8401,6.98122
24.8601,6.98122
24.8801,6.98122
24.9001,6.98122
24.9202,6.98122
24.9401,6.98122
24.9604,6.98122
24.9801,6.98122
25.0001,6.98122
25.0202,6.98122
25.0401,6.98122
25.0602,6.98122
25.0801,6.98122
25.1001,6.98122
25.1202,6.98122
25.1401,6.98122
25.1602,6.98122
25.1801,6.98122
25.2001,6.98122
25.2201,6.98122
25.2402,6.98122
25.2601,6.98122
25.2801,6.98122
25.3002,6.98122
25.3201,6.98122
25.3402,6.98122
25.3602,6.98122
25.3801,6.98122
25.4001,6.98122
25.4203,6.98122
25.4401,6.98122
25.4602,6.98122
25.4802,6.98122
25.5001,6.98122
25.5201,6.98122
25.5401,6.98122
25.5613,6.98122
25.5802,6.98122
25.6002,6.98122
25.6203,6.98122
25.6401,6.98122
25.6601,6.98122
25.6801,6.98122
25.7001,6.98122
25.7202,6.98122
25.7401,6.98122
25.7601,6.98122
25.7801,6.98122
25.8001,6.98122
25.8206,6.98122
25.8401,6.98122
25.8601,6.98122
25.8801,6.98122
25.9003,6.98122
25.9207,6.98122
25.9402,6.98122
25.9601,6.98122
25.9801,6.98122
26.0001,6.98122
26.0203,6.98122
26.0401,6.98122
26.0601,6.98122
26.0801,6.98122
26.1001,6.98122
26.1201,6.98122
26.1401,6.98122
26.1601,6.98122
26.1801,6.98122
26.2002,6.98122
26.2202,6.98122
26.2401,6.98122
26.2602,6.98122
26.2802,6.98122
26.3001,6.98122
26.3201,6.98122
26.3401,6.98122
26.3601,6.98122
26.3802,6.98122
26.4001,6.98122
26.4202,6.98122
26.4402,6.98122
26.4601,6.98122
26.4801,6.98122
26.5001,6.98122
26.5202,6.98122
26.5401,6.98122
26.5601,6.98122
26.5801,6.98122
26.6002,6.98122
26.6201,6.98122
26.6401,6.98122
26.6601,6.98122
26.6801,6.98122
26.7002,6.98122
26.7202,6.98122
26.7402,6.98122
26.7601,6.98122
26.7801,6.98122
26.8004,6.98122
26.8201,6.98122
26.8401,6.98122
26.8601,6.98122
26.8801,6.98122
26.9001,6.98122
26.9201,6.98122
26.9401,6.98122
26.9601,6.98122
26.9801,6.98122
27.0002,6.98122
27.0201,6.98122
27.0401,6.98122
27.0608,6.98122
27.0801,6.98122
27.1002,6.98122
27.1201,6.98122
27.1401,6.98122
27.1601,6.98122
27.1801,6.98122
27.2002,6.98122
27.2201,6.98122
27.2402,6.98122
27.2601,6.98122
27.2801,6.98122
27.3001,6.98122
27.3201,6.98122
27.3402,6.98122
27.3603,6.98122
27.3801,6.98122
27.4001,6.98122
27.4202,6.98122
27.4401,6.98122
27.4603,6.98122
27.4801,6.98122
27.5001,6.98122
27.5202,6.98122
27.5401,6.98122
27.5602,6.98122
27.5801,6.98122
27.6002,6.98122
27.6202,6.98122
27.6401,6.98122
27.6601,6.98122
27.6801,6.98122
27.7002,6.98122
27.7201,6.98122
27.7401,6.68338
27.7601,6.68338
27.7801,6.68338
27.8001,6.68338
27.8201,6.68338
27.8401,6.68338
27.8601,6.68338
27.8801,6.68338
27.9001,6.68338
27.9203,6.68338
27.9401,6.68338
27.9601,6.68338
27.9801,6.68338
28.0001,6.68338
28.0221,6.68338
28.0401,6.68338
28.0601,6.68338
28.0801,6.68338
28.1001,6.68338
28.1201,6.68338
28.1401,6.68338
28.1602,6.68338
28.1801,6.68338
28.2008,6.68338
28.2202,6.68338
28.2401,6.68338
28.2602,6.68338
28.2801,6.68338
28.3001,6.68338
28.3201,6.68338
28.3401,6.68338
28.3601,6.68338
28.3801,6.68338
28.4001,6.68338
28.4202,6.68338
28.4401,6.68338
28.4601,6.68338
28.4801,6.68338
28.5001,6.68338
28.5202,6.68338
28.5401,6.68338
28.5601,6.68338
28.5801,6.68338
28.6001,6.68338
28.6202,6.68338
28.6401,6.68338
28.661,6.68338
28.6804,6.68338
28.7002,6.68338
28.7201,6.68338
28.7401,6.68338
28.7602,6.68338
28.7801,6.68338
28.8001,6.68338
28.8201,6.68338
28.8401,6.68338
28.8602,6.68338
28.8801,6.68338
28.9001,6.68338
28.9202,6.68338
